,ProjectID,land_use,development_pa,value
1601,25087.0,Office (GFA),0.0,"202,438"
1602,25087.0,Other (GFA),0.0,0
1603,25087.0,Residential - Apartments (Units),800.0,400
1604,25087.0,Residential - Labour Accommodation (Units),0.0,0.0
1605,25087.0,Residential - Villas Emiratis (Units),0.0,0
1606,25087.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1607,25087.0,Retail (GFA),0.0,"975,122"
1608,25087.x,Community Facilities (GFA),0.0,"100,000"
1609,25087.x,Education (GFA),0.0,0
1610,25087.x,Healthcare (GFA),0.0,0
1611,25087.x,Hotel (Units),291.375,259
1612,25087.x,Industrial (GFA),0.0,0.0
1613,25087.x,Office (GFA),0.0,"400,000"
1614,25087.x,Other (GFA),0.0,0
1615,25087.x,Residential - Apartments (Units),0.0,0
1616,25087.x,Residential - Labour Accommodation (Units),0.0,0.0
1617,25087.x,Residential - Villas Emiratis (Units),0.0,0
1618,25087.x,Residential - Villas Non-Emiratis (Units),0.0,0.0
1619,25087.x,Retail (GFA),0.0,"80,000"
1620,25258.0,Community Facilities (GFA),0.0,"29,108"
1621,25258.0,Education (GFA),0.0,0
1622,25258.0,Healthcare (GFA),0.0,0
1623,25258.0,Hotel (Units),0.0,0
1624,25258.0,Industrial (GFA),0.0,0.0
1625,25258.0,Office (GFA),0.0,0
1626,25258.0,Other (GFA),0.0,0
1627,25258.0,Residential - Apartments (Units),197.45454545454544,181
1628,25258.0,Residential - Labour Accommodation (Units),0.0,0.0
1629,25258.0,Residential - Villas Emiratis (Units),499.6363636363637,458
1630,25258.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1631,25258.0,Retail (GFA),0.0,"1,595"
1632,2573.0,Community Facilities (GFA),1180.0,590
1633,2573.0,Education (GFA),0.0,0
1634,2573.0,Healthcare (GFA),0.0,0
1635,2573.0,Hotel (Units),244.0,122
1636,2573.0,Industrial (GFA),0.0,0.0
1637,2573.0,Office (GFA),0.0,0
1638,2573.0,Other (GFA),0.0,0
1639,2573.0,Residential - Apartments (Units),0.0,0
1640,2573.0,Residential - Labour Accommodation (Units),0.0,0.0
1641,2573.0,Residential - Villas Emiratis (Units),898.0,449
1642,2573.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1643,2573.0,Retail (GFA),0.0,"13,000"
1644,25983.0,Community Facilities (GFA),0.0,"90,679"
1645,25983.0,Education (GFA),0.0,0
1646,25983.0,Healthcare (GFA),0.0,0
1647,25983.0,Hotel (Units),0.0,0
1648,25983.0,Industrial (GFA),0.0,0.0
1649,25983.0,Office (GFA),0.0,0
1650,25983.0,Other (GFA),0.0,0
1651,25983.0,Residential - Apartments (Units),0.0,0
1652,25983.0,Residential - Labour Accommodation (Units),0.0,0.0
1653,25983.0,Residential - Villas Emiratis (Units),0.0,"1,659"
1654,25983.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1655,25983.0,Retail (GFA),0.0,"50,500"
1656,26239.0,Community Facilities (GFA),966.5454545454545,886
1657,26239.0,Education (GFA),0.0,0
1658,26239.0,Healthcare (GFA),0.0,0
1659,26239.0,Hotel (Units),0.0,0
1660,26239.0,Industrial (GFA),0.0,0.0
1661,26239.0,Office (GFA),0.0,"3,922"
1662,26239.0,Other (GFA),0.0,0
1663,26239.0,Residential - Apartments (Units),0.0,0
1664,26239.0,Residential - Labour Accommodation (Units),0.0,0.0
1665,26239.0,Residential - Villas Emiratis (Units),0.0,0
1666,26239.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1667,26239.0,Retail (GFA),0.0,0
1668,26626.0,Community Facilities (GFA),0.0,"278,322"
1669,26626.0,Education (GFA),0.0,0
1670,26626.0,Healthcare (GFA),0.0,0
1671,26626.0,Hotel (Units),0.0,0
1672,26626.0,Industrial (GFA),0.0,0.0
1673,26626.0,Office (GFA),0.0,0
1674,26626.0,Other (GFA),0.0,0
1675,26626.0,Residential - Apartments (Units),0.0,"1,720"
1676,26626.0,Residential - Labour Accommodation (Units),0.0,0.0
1677,26626.0,Residential - Villas Emiratis (Units),0.0,"5,519"
1678,26626.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1679,26626.0,Retail (GFA),0.0,"126,503"
1680,28240.0,Community Facilities (GFA),0.0,"42,600"
1681,28240.0,Education (GFA),0.0,0
1682,28240.0,Healthcare (GFA),0.0,0
1683,28240.0,Hotel (Units),135.0,120
1684,28240.0,Industrial (GFA),0.0,0.0
1685,28240.0,Office (GFA),0.0,0
1686,28240.0,Other (GFA),0.0,0
1687,28240.0,Residential - Apartments (Units),0.0,0
1688,28240.0,Residential - Labour Accommodation (Units),0.0,0.0
1689,28240.0,Residential - Villas Emiratis (Units),150.75,134
1690,28240.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1691,28240.0,Retail (GFA),0.0,0
1692,2874.0,Community Facilities (GFA),0.0,0
1693,2874.0,Education (GFA),0.0,0
1694,2874.0,Healthcare (GFA),0.0,0
1695,2874.0,Hotel (Units),0.0,0
1696,2874.0,Industrial (GFA),0.0,0.0
1697,2874.0,Office (GFA),0.0,0
1698,2874.0,Other (GFA),0.0,0
1699,2874.0,Residential - Apartments (Units),0.0,0
1700,2874.0,Residential - Labour Accommodation (Units),0.0,0.0
1701,2874.0,Residential - Villas Emiratis (Units),0.0,0
1702,2874.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1703,2874.0,Retail (GFA),0.0,0
1704,2874.1,Community Facilities (GFA),0.0,0
1705,2874.1,Education (GFA),0.0,0
1706,2874.1,Healthcare (GFA),0.0,0
1707,2874.1,Hotel (Units),0.0,0
1708,2874.1,Industrial (GFA),0.0,0.0
1709,2874.1,Office (GFA),0.0,0
1710,2874.1,Other (GFA),0.0,0
1711,2874.1,Residential - Apartments (Units),0.0,0
1712,2874.1,Residential - Labour Accommodation (Units),0.0,0.0
1713,2874.1,Residential - Villas Emiratis (Units),0.0,0
1714,2874.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1715,2874.1,Retail (GFA),0.0,0
1716,2897.0,Community Facilities (GFA),0.0,"48,481"
1717,2897.0,Education (GFA),0.0,0
1718,2897.0,Healthcare (GFA),0.0,0
1719,2897.0,Hotel (Units),1994.0,997
1720,2897.0,Industrial (GFA),0.0,0.0
1721,2897.0,Office (GFA),0.0,"284,078"
1722,2897.0,Other (GFA),0.0,0
1723,2897.0,Residential - Apartments (Units),0.0,"6,669"
1724,2897.0,Residential - Labour Accommodation (Units),0.0,0.0
1725,2897.0,Residential - Villas Emiratis (Units),0.0,0
1726,2897.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1727,2897.0,Retail (GFA),0.0,"85,173"
1728,32379.0,Community Facilities (GFA),0.0,0
1729,32379.0,Education (GFA),0.0,0
1730,32379.0,Healthcare (GFA),0.0,0
1731,32379.0,Hotel (Units),0.0,0
1732,32379.0,Industrial (GFA),0.0,0.0
1733,32379.0,Office (GFA),0.0,0
1734,32379.0,Other (GFA),0.0,0
1735,32379.0,Residential - Apartments (Units),0.0,0
1736,32379.0,Residential - Labour Accommodation (Units),0.0,0.0
1737,32379.0,Residential - Villas Emiratis (Units),0.0,0
1738,32379.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1739,32379.0,Retail (GFA),0.0,0
1740,32592.0,Community Facilities (GFA),0.0,0
1741,32592.0,Education (GFA),0.0,0
1742,32592.0,Healthcare (GFA),0.0,0
1743,32592.0,Hotel (Units),29.454545454545453,27
1744,32592.0,Industrial (GFA),0.0,0.0
1745,32592.0,Office (GFA),0.0,"1,508"
1746,32592.0,Other (GFA),0.0,0
1747,32592.0,Residential - Apartments (Units),26.18181818181818,24
1748,32592.0,Residential - Labour Accommodation (Units),0.0,0.0
1749,32592.0,Residential - Villas Emiratis (Units),0.0,0
1750,32592.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1751,32592.0,Retail (GFA),0.0,"9,006"
1752,33416.0,Community Facilities (GFA),0.0,"118,856"
1753,33416.0,Education (GFA),0.0,0
1754,33416.0,Healthcare (GFA),0.0,0
1755,33416.0,Hotel (Units),0.0,0
1756,33416.0,Industrial (GFA),0.0,0.0
1757,33416.0,Office (GFA),0.0,"2,208"
1758,33416.0,Other (GFA),0.0,0
1759,33416.0,Residential - Apartments (Units),0.0,"1,772"
1760,33416.0,Residential - Labour Accommodation (Units),0.0,0.0
1761,33416.0,Residential - Villas Emiratis (Units),0.0,"2,213"
1762,33416.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1763,33416.0,Retail (GFA),0.0,"32,192"
1764,33436.0,Community Facilities (GFA),0.0,"1,856"
1765,33436.0,Education (GFA),0.0,0
1766,33436.0,Healthcare (GFA),0.0,0
1767,33436.0,Hotel (Units),0.0,0
1768,33436.0,Industrial (GFA),0.0,0.0
1769,33436.0,Office (GFA),672.0,616
1770,33436.0,Other (GFA),0.0,0
1771,33436.0,Residential - Apartments (Units),0.0,0
1772,33436.0,Residential - Labour Accommodation (Units),0.0,0.0
1773,33436.0,Residential - Villas Emiratis (Units),152.72727272727275,140
1774,33436.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1775,33436.0,Retail (GFA),909.818181818182,834
1776,33450.0,Community Facilities (GFA),0.0,"60,892"
1777,33450.0,Education (GFA),0.0,0
1778,33450.0,Healthcare (GFA),0.0,0
1779,33450.0,Hotel (Units),0.0,0
1780,33450.0,Industrial (GFA),0.0,0.0
1781,33450.0,Office (GFA),0.0,"416,749"
1782,33450.0,Other (GFA),0.0,0
1783,33450.0,Residential - Apartments (Units),0.0,0
1784,33450.0,Residential - Labour Accommodation (Units),0.0,0.0
1785,33450.0,Residential - Villas Emiratis (Units),0.0,0
1786,33450.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1787,33450.0,Retail (GFA),0.0,"35,587"
1788,35581.0,Community Facilities (GFA),0.0,"2,018"
1789,35581.0,Education (GFA),0.0,0
1790,35581.0,Healthcare (GFA),0.0,0
1791,35581.0,Hotel (Units),0.0,0
1792,35581.0,Industrial (GFA),0.0,0.0
1793,35581.0,Office (GFA),0.0,0
1794,35581.0,Other (GFA),0.0,0
1795,35581.0,Residential - Apartments (Units),0.0,0
1796,35581.0,Residential - Labour Accommodation (Units),0.0,0.0
1797,35581.0,Residential - Villas Emiratis (Units),264.0,242
1798,35581.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1799,35581.0,Retail (GFA),0.0,"1,929"
1800,36016.0,Community Facilities (GFA),0.0,"155,670"
1801,36016.0,Education (GFA),0.0,0
1802,36016.0,Healthcare (GFA),0.0,0
1803,36016.0,Hotel (Units),0.0,0
1804,36016.0,Industrial (GFA),0.0,0.0
1805,36016.0,Office (GFA),0.0,"171,417"
1806,36016.0,Other (GFA),0.0,0
1807,36016.0,Residential - Apartments (Units),0.0,"2,291"
1808,36016.0,Residential - Labour Accommodation (Units),0.0,0.0
1809,36016.0,Residential - Villas Emiratis (Units),0.0,"1,837"
1810,36016.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1811,36016.0,Retail (GFA),0.0,"331,015"
1812,36322.0,Community Facilities (GFA),0.0,0
1813,36322.0,Education (GFA),0.0,0
1814,36322.0,Healthcare (GFA),0.0,0
1815,36322.0,Hotel (Units),0.0,0
1816,36322.0,Industrial (GFA),0.0,0.0
1817,36322.0,Office (GFA),160.36363636363637,147
1818,36322.0,Other (GFA),0.0,0
1819,36322.0,Residential - Apartments (Units),0.0,"5,547"
1820,36322.0,Residential - Labour Accommodation (Units),0.0,0.0
1821,36322.0,Residential - Villas Emiratis (Units),0.0,0
1822,36322.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1823,36322.0,Retail (GFA),0.0,"3,670"
1824,36681.0,Community Facilities (GFA),0.0,"47,235"
1825,36681.0,Education (GFA),0.0,0
1826,36681.0,Healthcare (GFA),0.0,0
1827,36681.0,Hotel (Units),0.0,"2,528"
1828,36681.0,Industrial (GFA),0.0,0.0
1829,36681.0,Office (GFA),0.0,"441,540"
1830,36681.0,Other (GFA),0.0,0
1831,36681.0,Residential - Apartments (Units),0.0,0
1832,36681.0,Residential - Labour Accommodation (Units),0.0,0.0
1833,36681.0,Residential - Villas Emiratis (Units),0.0,0
1834,36681.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1835,36681.0,Retail (GFA),0.0,"267,167"
1836,37817.0,Community Facilities (GFA),0.0,"562,268"
1837,37817.0,Education (GFA),0.0,0
1838,37817.0,Healthcare (GFA),0.0,0
1839,37817.0,Hotel (Units),0.0,0
1840,37817.0,Industrial (GFA),0.0,0.0
1841,37817.0,Office (GFA),0.0,0
1842,37817.0,Other (GFA),0.0,0
1843,37817.0,Residential - Apartments (Units),0.0,"10,400"
1844,37817.0,Residential - Labour Accommodation (Units),0.0,0.0
1845,37817.0,Residential - Villas Emiratis (Units),0.0,"7,626"
1846,37817.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1847,37817.0,Retail (GFA),0.0,"348,122"
1848,38036.0,Community Facilities (GFA),0.0,"15,238"
1849,38036.0,Education (GFA),0.0,0
1850,38036.0,Healthcare (GFA),0.0,0
1851,38036.0,Hotel (Units),0.0,0
1852,38036.0,Industrial (GFA),0.0,0.0
1853,38036.0,Office (GFA),0.0,0
1854,38036.0,Other (GFA),0.0,0
1855,38036.0,Residential - Apartments (Units),0.0,0
1856,38036.0,Residential - Labour Accommodation (Units),0.0,0.0
1857,38036.0,Residential - Villas Emiratis (Units),652.5,580
1858,38036.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1859,38036.0,Retail (GFA),0.0,"3,000"
1860,38190.0,Community Facilities (GFA),0.0,"23,966"
1861,38190.0,Education (GFA),0.0,0
1862,38190.0,Healthcare (GFA),0.0,0
1863,38190.0,Hotel (Units),283.6363636363636,260
1864,38190.0,Industrial (GFA),0.0,0.0
1865,38190.0,Office (GFA),0.0,0
1866,38190.0,Other (GFA),0.0,0
1867,38190.0,Residential - Apartments (Units),0.0,0
1868,38190.0,Residential - Labour Accommodation (Units),0.0,0.0
1869,38190.0,Residential - Villas Emiratis (Units),238.90909090909093,219
1870,38190.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1871,38190.0,Retail (GFA),0.0,"7,850"
1872,38988.0,Community Facilities (GFA),0.0,"13,795"
1873,38988.0,Education (GFA),0.0,0
1874,38988.0,Healthcare (GFA),0.0,0
1875,38988.0,Hotel (Units),0.0,0
1876,38988.0,Industrial (GFA),0.0,0.0
1877,38988.0,Office (GFA),0.0,0
1878,38988.0,Other (GFA),0.0,0
1879,38988.0,Residential - Apartments (Units),0.0,"2,580"
1880,38988.0,Residential - Labour Accommodation (Units),0.0,0.0
1881,38988.0,Residential - Villas Emiratis (Units),408.375,363
1882,38988.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1883,38988.0,Retail (GFA),0.0,"19,365"
1884,39724.0,Community Facilities (GFA),490.909090909091,450
1885,39724.0,Education (GFA),0.0,0
1886,39724.0,Healthcare (GFA),0.0,0
1887,39724.0,Hotel (Units),0.0,0
1888,39724.0,Industrial (GFA),0.0,0.0
1889,39724.0,Office (GFA),0.0,0
1890,39724.0,Other (GFA),0.0,0
1891,39724.0,Residential - Apartments (Units),0.0,0
1892,39724.0,Residential - Labour Accommodation (Units),0.0,0.0
1893,39724.0,Residential - Villas Emiratis (Units),340.3636363636364,312
1894,39724.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1895,39724.0,Retail (GFA),0.0,0
1896,5000.0,Community Facilities (GFA),0.0,"22,578"
1897,5000.0,Education (GFA),0.0,0
1898,5000.0,Healthcare (GFA),0.0,0
1899,5000.0,Hotel (Units),0.0,0
1900,5000.0,Industrial (GFA),0.0,0.0
1901,5000.0,Office (GFA),0.0,"8,467"
1902,5000.0,Other (GFA),0.0,0
1903,5000.0,Residential - Apartments (Units),0.0,0
1904,5000.0,Residential - Labour Accommodation (Units),0.0,0.0
1905,5000.0,Residential - Villas Emiratis (Units),0.0,0
1906,5000.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1907,5000.0,Retail (GFA),0.0,"5,644"
1908,5000.34,Community Facilities (GFA),0.0,"331,244"
1909,5000.34,Education (GFA),0.0,0
1910,5000.34,Healthcare (GFA),0.0,0
1911,5000.34,Hotel (Units),0.0,150
1912,5000.34,Industrial (GFA),0.0,0.0
1913,5000.34,Office (GFA),0.0,"5,929,267"
1914,5000.34,Other (GFA),0.0,0
1915,5000.34,Residential - Apartments (Units),0.0,0
1916,5000.34,Residential - Labour Accommodation (Units),0.0,0.0
1917,5000.34,Residential - Villas Emiratis (Units),0.0,0
1918,5000.34,Residential - Villas Non-Emiratis (Units),0.0,0.0
1919,5000.34,Retail (GFA),0.0,"754,374"
1920,5222.0,Community Facilities (GFA),0.0,"119,265"
1921,5222.0,Education (GFA),0.0,0
1922,5222.0,Healthcare (GFA),0.0,0
1923,5222.0,Hotel (Units),0.0,0
1924,5222.0,Industrial (GFA),0.0,0.0
1925,5222.0,Office (GFA),0.0,0
1926,5222.0,Other (GFA),0.0,0
1927,5222.0,Residential - Apartments (Units),0.0,0
1928,5222.0,Residential - Labour Accommodation (Units),0.0,0.0
1929,5222.0,Residential - Villas Emiratis (Units),0.0,0
1930,5222.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1931,5222.0,Retail (GFA),0.0,0
1932,5251.0,Community Facilities (GFA),0.0,"38,195"
1933,5251.0,Education (GFA),0.0,0
1934,5251.0,Healthcare (GFA),0.0,0
1935,5251.0,Hotel (Units),667.6363636363637,612
1936,5251.0,Industrial (GFA),0.0,0.0
1937,5251.0,Office (GFA),0.0,"1,000"
1938,5251.0,Other (GFA),0.0,0
1939,5251.0,Residential - Apartments (Units),0.0,"1,325"
1940,5251.0,Residential - Labour Accommodation (Units),0.0,0.0
1941,5251.0,Residential - Villas Emiratis (Units),0.0,"1,374"
1942,5251.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1943,5251.0,Retail (GFA),0.0,"19,221"
1944,5251.1,Community Facilities (GFA),0.0,"31,038"
1945,5251.1,Education (GFA),0.0,0
1946,5251.1,Healthcare (GFA),0.0,0
1947,5251.1,Hotel (Units),0.0,0
1948,5251.1,Industrial (GFA),0.0,0.0
1949,5251.1,Office (GFA),0.0,0
1950,5251.1,Other (GFA),0.0,0
1951,5251.1,Residential - Apartments (Units),0.0,0
1952,5251.1,Residential - Labour Accommodation (Units),0.0,0.0
1953,5251.1,Residential - Villas Emiratis (Units),388.3636363636364,356
1954,5251.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
1955,5251.1,Retail (GFA),0.0,"3,152"
1956,5251.2,Community Facilities (GFA),0.0,0
1957,5251.2,Education (GFA),0.0,0
1958,5251.2,Healthcare (GFA),0.0,0
1959,5251.2,Hotel (Units),0.0,0
1960,5251.2,Industrial (GFA),0.0,0.0
1961,5251.2,Office (GFA),0.0,0
1962,5251.2,Other (GFA),0.0,0
1963,5251.2,Residential - Apartments (Units),0.0,0
1964,5251.2,Residential - Labour Accommodation (Units),0.0,0.0
1965,5251.2,Residential - Villas Emiratis (Units),255.27272727272728,234
1966,5251.2,Residential - Villas Non-Emiratis (Units),0.0,0.0
1967,5251.2,Retail (GFA),0.0,0
1968,5365.0,Community Facilities (GFA),0.0,"107,593"
1969,5365.0,Education (GFA),0.0,0
1970,5365.0,Healthcare (GFA),0.0,0
1971,5365.0,Hotel (Units),1260.0,630
1972,5365.0,Industrial (GFA),0.0,0.0
1973,5365.0,Office (GFA),0.0,"95,966"
1974,5365.0,Other (GFA),0.0,0
1975,5365.0,Residential - Apartments (Units),0.0,"6,671"
1976,5365.0,Residential - Labour Accommodation (Units),0.0,0.0
1977,5365.0,Residential - Villas Emiratis (Units),90.0,45
1978,5365.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1979,5365.0,Retail (GFA),0.0,"40,369"
1980,5394.0,Community Facilities (GFA),0.0,"1,298"
1981,5394.0,Education (GFA),0.0,0
1982,5394.0,Healthcare (GFA),0.0,0
1983,5394.0,Hotel (Units),0.0,0
1984,5394.0,Industrial (GFA),0.0,0.0
1985,5394.0,Office (GFA),471.27272727272725,432
1986,5394.0,Other (GFA),0.0,0
1987,5394.0,Residential - Apartments (Units),0.0,0
1988,5394.0,Residential - Labour Accommodation (Units),0.0,0.0
1989,5394.0,Residential - Villas Emiratis (Units),0.0,0
1990,5394.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
1991,5394.0,Retail (GFA),0.0,"5,519"
1992,5746.0,Community Facilities (GFA),0.0,0
1993,5746.0,Education (GFA),0.0,0
1994,5746.0,Healthcare (GFA),0.0,0
1995,5746.0,Hotel (Units),229.09090909090907,210
1996,5746.0,Industrial (GFA),0.0,0.0
1997,5746.0,Office (GFA),0.0,0
1998,5746.0,Other (GFA),0.0,0
1999,5746.0,Residential - Apartments (Units),0.0,0
2000,5746.0,Residential - Labour Accommodation (Units),0.0,0.0
2001,5746.0,Residential - Villas Emiratis (Units),0.0,0
2002,5746.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
2003,5746.0,Retail (GFA),0.0,"88,755"
2004,6029.0,Community Facilities (GFA),0.0,"50,652"
2005,6029.0,Education (GFA),0.0,0
2006,6029.0,Healthcare (GFA),0.0,0
2007,6029.0,Hotel (Units),0.0,0
2008,6029.0,Industrial (GFA),0.0,0.0
2009,6029.0,Office (GFA),0.0,"1,751"
2010,6029.0,Other (GFA),0.0,0
2011,6029.0,Residential - Apartments (Units),0.0,
2012,6029.0,Residential - Labour Accommodation (Units),0.0,0.0
2013,6029.0,Residential - Villas Emiratis (Units),0.0,
2014,6029.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
2015,6029.0,Retail (GFA),0.0,"160,279"
2016,6033.0,Community Facilities (GFA),0.0,"66,384"
2017,6033.0,Education (GFA),0.0,0
2018,6033.0,Healthcare (GFA),0.0,0
2019,6033.0,Hotel (Units),0.0,"3,176"
2020,6033.0,Industrial (GFA),0.0,0.0
2021,6033.0,Office (GFA),0.0,0
2022,6033.0,Other (GFA),0.0,0
2023,6033.0,Residential - Apartments (Units),0.0,"1,865"
2024,6033.0,Residential - Labour Accommodation (Units),0.0,0.0
2025,6033.0,Residential - Villas Emiratis (Units),1464.0,732
2026,6033.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
2027,6033.0,Retail (GFA),0.0,"51,344"
2028,6034.0,Community Facilities (GFA),0.0,"9,830"
2029,6034.0,Education (GFA),0.0,0
2030,6034.0,Healthcare (GFA),0.0,0
2031,6034.0,Hotel (Units),0.0,0
2032,6034.0,Industrial (GFA),0.0,0.0
2033,6034.0,Office (GFA),0.0,0
2034,6034.0,Other (GFA),0.0,0
2035,6034.0,Residential - Apartments (Units),0.0,0
2036,6034.0,Residential - Labour Accommodation (Units),0.0,0.0
2037,6034.0,Residential - Villas Emiratis (Units),0.0,0
2038,6034.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
2039,6034.0,Retail (GFA),1060.3636363636363,972
2040,6034.1,Community Facilities (GFA),0.0,"9,830"
2041,6034.1,Education (GFA),0.0,0
2042,6034.1,Healthcare (GFA),0.0,0
2043,6034.1,Hotel (Units),0.0,0
2044,6034.1,Industrial (GFA),0.0,0.0
2045,6034.1,Office (GFA),0.0,0
2046,6034.1,Other (GFA),0.0,0
2047,6034.1,Residential - Apartments (Units),0.0,0
2048,6034.1,Residential - Labour Accommodation (Units),0.0,0.0
2049,6034.1,Residential - Villas Emiratis (Units),0.0,0
2050,6034.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2051,6034.1,Retail (GFA),1060.3636363636363,972
2052,6053.0,Community Facilities (GFA),0.0,"28,589"
2053,6053.0,Education (GFA),0.0,0
2054,6053.0,Healthcare (GFA),0.0,0
2055,6053.0,Hotel (Units),0.0,0
2056,6053.0,Industrial (GFA),0.0,0.0
2057,6053.0,Office (GFA),0.0,0
2058,6053.0,Other (GFA),0.0,0
2059,6053.0,Residential - Apartments (Units),0.0,"1,908"
2060,6053.0,Residential - Labour Accommodation (Units),0.0,0.0
2061,6053.0,Residential - Villas Emiratis (Units),0.0,"1,908"
2062,6053.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
2063,6053.0,Retail (GFA),0.0,"65,473"
2064,6053.2,Community Facilities (GFA),0.0,"5,278"
2065,6053.2,Education (GFA),0.0,0
2066,6053.2,Healthcare (GFA),0.0,0
2067,6053.2,Hotel (Units),0.0,0
2068,6053.2,Industrial (GFA),0.0,0.0
2069,6053.2,Office (GFA),0.0,0
2070,6053.2,Other (GFA),0.0,0
2071,6053.2,Residential - Apartments (Units),0.0,511
2072,6053.2,Residential - Labour Accommodation (Units),0.0,0.0
2073,6053.2,Residential - Villas Emiratis (Units),321.75,286
2074,6053.2,Residential - Villas Non-Emiratis (Units),0.0,0.0
2075,6053.2,Retail (GFA),0.0,"20,523"
2076,ABU AL HABL ISLAND_P1,Community Facilities (GFA),0.0,0
2077,ABU AL HABL ISLAND_P1,Education (GFA),0.0,0
2078,ABU AL HABL ISLAND_P1,Healthcare (GFA),0.0,0
2079,ABU AL HABL ISLAND_P1,Hotel (Units),0.0,"2,000"
2080,ABU AL HABL ISLAND_P1,Industrial (GFA),0.0,0.0
2081,ABU AL HABL ISLAND_P1,Office (GFA),0.0,0
2082,ABU AL HABL ISLAND_P1,Other (GFA),0.0,0
2083,ABU AL HABL ISLAND_P1,Residential - Apartments (Units),0.0,0
2084,ABU AL HABL ISLAND_P1,Residential - Labour Accommodation (Units),0.0,0.0
2085,ABU AL HABL ISLAND_P1,Residential - Villas Emiratis (Units),0.0,0
2086,ABU AL HABL ISLAND_P1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2087,ABU AL HABL ISLAND_P1,Retail (GFA),0.0,0
2088,ABU MREIKHAH_2,Community Facilities (GFA),0.0,0
2089,ABU MREIKHAH_2,Education (GFA),0.0,0
2090,ABU MREIKHAH_2,Healthcare (GFA),0.0,0
2091,ABU MREIKHAH_2,Hotel (Units),0.0,0
2092,ABU MREIKHAH_2,Industrial (GFA),0.0,0.0
2093,ABU MREIKHAH_2,Office (GFA),0.0,0
2094,ABU MREIKHAH_2,Other (GFA),0.0,0
2095,ABU MREIKHAH_2,Residential - Apartments (Units),0.0,"3,720"
2096,ABU MREIKHAH_2,Residential - Labour Accommodation (Units),0.0,0.0
2097,ABU MREIKHAH_2,Residential - Villas Emiratis (Units),0.0,"6,000"
2098,ABU MREIKHAH_2,Residential - Villas Non-Emiratis (Units),0.0,0.0
2099,ABU MREIKHAH_2,Retail (GFA),0.0,0
2100,AL SMEEH_21,Community Facilities (GFA),0.0,0
2101,AL SMEEH_21,Education (GFA),0.0,0
2102,AL SMEEH_21,Healthcare (GFA),0.0,0
2103,AL SMEEH_21,Hotel (Units),0.0,0
2104,AL SMEEH_21,Industrial (GFA),0.0,0.0
2105,AL SMEEH_21,Office (GFA),0.0,0
2106,AL SMEEH_21,Other (GFA),0.0,0
2107,AL SMEEH_21,Residential - Apartments (Units),0.0,0
2108,AL SMEEH_21,Residential - Labour Accommodation (Units),0.0,0.0
2109,AL SMEEH_21,Residential - Villas Emiratis (Units),0.0,0
2110,AL SMEEH_21,Residential - Villas Non-Emiratis (Units),0.0,0.0
2111,AL SMEEH_21,Retail (GFA),0.0,0
2112,Al Bahia North,Community Facilities (GFA),0.0,0
2113,Al Bahia North,Education (GFA),0.0,0
2114,Al Bahia North,Healthcare (GFA),0.0,0
2115,Al Bahia North,Hotel (Units),0.0,0
2116,Al Bahia North,Industrial (GFA),0.0,0.0
2117,Al Bahia North,Office (GFA),0.0,TBD
2118,Al Bahia North,Other (GFA),0.0,0
2119,Al Bahia North,Residential - Apartments (Units),0.0,TBD
2120,Al Bahia North,Residential - Labour Accommodation (Units),0.0,0.0
