Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,2108.1,No,Razeen Labour Camps (x 4),1325,AL WATHBAH,AL WATHBAH,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,690720,0,1731568,1,0,0,0,1,363,1,0,0,19100,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.E1_C3e,Yes,"Zone E, E1_C3e",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,16949,,436150,1,0,0,45,1,371,1,0,0,21826,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103.2,No,Bawabat Al Sharq Phase 3,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2018,2020,0,0,Completed,Completed,Completed,Committed,0,60898,982,617452,1,0,0,0,1,2580,1,0,0,19365,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1116.1,Yes,Al Falah Community - Villages 1-5,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2009,Completed,Emirati Housing MP,Yes,Completed,Completed,Completed,Committed,0,1807704,36240,412595,1,0,1,0,0,3527,1,0,0,100000,1,0,1,0,1,301,24070,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21592,Yes,Merzab Community Development,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2021,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,83138,1614,200000,1,0,0,0,1,0,1,0,0,35587,1,416749,0,4042252,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158,Yes,Qasr Al Jurf,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,2023,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,192147,2687,0,1,0,0,0,1,4600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52164,1,208656,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,SHM13_P1,Yes,SHM13_P1,64,AL SHAWAMEKH,AL SHAWAMEKH,0,NonCentre,No,NA,NA,National Housing?,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,0,1,88,1,0,0,3720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50400,1,201600,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1164,Yes,Zayed Sports City,1297,AL RAWDAH,AL RAWDAH,Zayed Sports City,Centre,Yes,2018,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1927515,29577,553700,1,0,0,0,1,3767,1,0,0,16888,1,64302,1,0,1,875,70000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1131,Yes,United Square,1290,AL KHALIDIYAH,AL KHALIDIYAH,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,64750,0,524347,1,0,0,1439,1,3831,1,0,0,37721,1,269983,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17054,Yes,Higher College of Technology Complex,64,AL SHAWAMEKH,AL SHAWAMEKH,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,90590,0,674741,1,0,0,281,1,5435,1,0,0,44995,1,183806,1,0,1,225,18000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5000,Yes,KIZAD MP,1332,AL MA'MOURAH,AL MA'MOURAH,0,NonCentre,Yes,2018,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,12108742,0,900000,0,0,0,1,1,0,0,0,0,150000,0,350000,0,0,0,517,60000,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,38988,Yes,Reem Hills - Phase 3,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,650612,10690,729832,1,0,0,142,1,2690,1,0,0,28400,1,1300,1,0,1,126,14670,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.14,Yes,Sky Venture AD (Clymb),1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,5934,0,0,1,0,0,110,1,6750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76549,1,306197,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Musaffah_New,Yes,Musaffah_New,,,,,,,,0,0,0,0,0,0,0,0,,,830503,1,0,0,0,0,1818,1,0,0,20080,1,2250,0,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.9,Yes,"Zone JA, Ansam Residential Development",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2012,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,226079,5846,810000,1,0,0,312,1,0,1,0,0,80000,0,400000,0,50000,1,259,30000,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Haffar,Yes,Al Haffar,380,AL HAFFAR,AL HAFFAR,0,NonCentre,No,NA,TBD,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,28000,1622389,1,0,1,0,0,8758,1,0,0,120048,1,100000,0,179085,1,2691,215295,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.7.JB_JC,Yes,"Zones JB, JC & JD, Yas Links",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,No,32000,500,713791,1,0,0,2376,1,2026,1,0,0,24950,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18650,Yes,Al Khatim,1250,AL KHATM,AL KHATM,0,NonCentre,No,2019,NA,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,973,631092,1,7626,1,0,0,4598,1,0,0,61331,1,140763,1,0,1,1522,121755,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.2,Yes,Marina Village Villas,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,95000,720,765848,1,0,0,0,1,7886,1,0,0,27171,1,32943,1,60559,1,144,11482,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1025,Yes,Bateen Wharf,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,5528,0,1478486,1,0,0,2485,1,9857,1,0,0,100000,1,68785,0,0,0,345,40000,2,0,0,31239,1,124956,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1097.34,Yes,Najmat Phase 3,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2022,2035,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1729203,25547,196909,1,0,0,488,1,5547,1,0,0,3670,1,147,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.38,Yes,Cultural District MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2022,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,2776045,40009,625000,1,0,0,0,1,5711,1,0,0,303948,1,464376,0,0,1,3531,282496,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,33450,Yes,Tawazun Industrial Park Phase 2,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,Yes,2023,2031,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,4755479,12000,1534275,1,0,0,0,1,0,1,0,0,303948,1,1000576,0,0,1,5093,407446,1,0,0,264700,1,0,1,145237,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.7.JE,Yes,"Zone JE, Yas Links View Apartment South",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,No,27000,675,2073705,1,0,0,0,1,12616,1,0,0,120525,1,53300,1,0,1,1766,162653,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.4,Yes,"Zone GA, Marina & Yacht Club",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,NA,"IWFP estimate, Not Approved",0,Completed,Completed,Completed,Committed,0,8360,0,736973,1,0,0,7165,1,6669,1,0,0,85173,1,284078,0,1500,0,997,115631,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,24811,Yes,Manazel Tower -YS1_C9/E507b,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2020,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,11481,0,1283515,1,0,0,0,1,6671,1,0,0,40369,1,95966,1,1500,1,630,50390,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5746,Yes,Traditional Souq,1297,AL RAWDAH,AL RAWDAH,0,NonCentre,Yes,2019,2021,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,105520,0,1725014,1,0,0,400,1,7396,1,0,0,123723,1,23753,1,0,0,433,64989,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.7,Yes,New York University,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2014,Completed,0,0,Completed,Completed,Completed,Committed,0,254242,2800,1451390,1,0,0,0,1,11610,1,0,0,58400,1,7425,1,0,1,1521,121674,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,ABU AL HABL ISLAND_P1,Yes,ABU AL HABL ISLAND_P1,1346,ABU AL HABL ISLAND,ABU AL HABL ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,1,0,0,43,1,3720,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.1,Yes,Fairmont Hotel,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,146044,177,1231783,1,0,0,580,1,7200,1,0,0,337779,1,51811,1,100,0,894,71500,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,16775,Yes,Mina Zayed_Phase 1 - Nat Housing,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,0,Yes,Not Approved / Lapsed,Future,Future,Future,Yes,1999349,42242,744646,1,0,0,0,0,7662,1,0,0,72009,1,577278,1,178067,1,1114,89087,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,25087.x,Yes,Mina Zayed  - Rest of Phase 2,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,1470000,23143,1302880,1,0,0,0,1,12186,1,0,0,40350,1,27700,1,0,1,314,25153,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,32379,Yes,Al Falah Sector 5,31,AL FALAH,AL FALAH,0,NonCentre,Yes,NA,NA,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,,,26089586,1,1280,1,0,0,18042,1,0,0,396097,1,716060,0,1218078,0,595,47608,1,0,0,560330,1,2241319,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1416,Yes,Yas Canal,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,No,NA,NA,Land Ownership TBD,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,8595,2062875,1,0,1,0,0,15428,1,0,0,314572,1,382576,0,0,1,1556,124500,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1104,Yes,Ghantoot Green City,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Expired,2009,NA,No Time extension Awarded yet,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,1,0,0,0,1,3800,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Riyadh,Yes,Madinat Al Riyadh,1240,MADINAT AL RIYAD,MADINAT AL RIYAD,Al Shamkah South,Centre,Yes,,NA,"National Housing + Commercial / InvestmentPlots, Per MP GIS dated 20200430",Yes,Partially Delivered,Committed,Pipeline,Committed,0,31288145,299096,1991453,1,0,1,0,0,11717,1,0,0,205740,1,111809,1,0,1,936,108600,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1122,No,Al Gurm Master Plan,1292,AL QURM,AL QURM,0,NonCentre,Yes,2014,2030,0,0,Partially Delivered,Planned,Pipeline,Committed,0,100688,932,1454494,1,0,0,500,1,11402,1,0,0,143381,1,150,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1086.3,Yes,Al Ghadeer Phases 2-4,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,Yes,2018,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1559895,43554,2840326,1,0,0,0,0,11165,1,0,0,69212,1,26630,1,0,1,751,60081,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2573,No,Sheikh Khalifa Medical City MP,1294,AL MANHAL,AL MANHAL,0,NonCentre,Yes,2022,NA,"New Hospital project of 72,000 SqM Approved to the existing 152,000 SqM within the  MP",0,Partially Delivered,Committed,Pipeline,Committed,0,224000,0,3016881,1,0,0,600,1,6860,1,0,0,127248,0,284078,0,5700,0,2584,206686,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5753,Yes,Burjeel Medical City,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,82531,0,1514064,1,0,0,0,1,14701,1,0,0,37120,1,78397,1,0,1,474,55000,3,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1475,Yes,Marina Mixed Use Development- Bloom,1300,AL BATEEN,AL BATEEN,Palaces,Centre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,86437,0,0,0,0,0,1220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.62,Yes,"Tamouh Sectors RT1,RT2,RT3,RT5 &RT6",57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2020,2024,0,0,Partially Delivered,Committed,Pipeline,Committed,0,4997488,54626,8619367,1,0,0,1165,1,10400,1,0,0,348122,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8.1,Yes,Masdar Phase 1 & 2,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2023,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,1857608,19528,2993061,1,0,0,0,1,35212,1,0,0,614292,0,83590,0,0,0,5624,449949,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21661,Yes,"Zone E, Yas Neighbourhood Project",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2019,2021,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,23051,320,249120,1,0,0,470,1,31140,1,0,0,250000,1,100000,1,600000,1,1000,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1106,No,"Y-Tower, C61_C63",1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2017,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,122530,,2708108,1,0,0,0,0,19700,1,0,0,140014,1,235602,0,0,1,1766,141296,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21227.1,No,Bawabat Al Sharq Development_2,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,19330,389,3671635,1,0,0,0,1,24831,1,0,0,174255,1,500705,0,0,1,4434,354685,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.4,Yes,"Zone K, West Yas Residential Community",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,710886,9028,2314751,1,0,0,265,1,20295,1,0,0,122193,1,610221,1,238626,1,1257,100569,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Zayed Military city,Yes,Zayed Military city,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,No,NA,NA,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,9870,3950427,1,0,1,0,0,29663,1,0,0,194838,1,387832,1,0,1,4418,353419,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103.3,No,Bawabat Al Sharq P4,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,,NA,0,0,Completed,Completed,Completed,Committed,0,,,18595407,0,0,0,0,1,88330,0,0,0,746135,1,4292534,0,0,0,6166,715200,1,0,0,653069,0,2612275,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,AL SMEEH_21,Yes,AL SMEEH_21,1307,AL SMEEH,AL SMEEH,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,6832379,1,0,0,0,1,0,1,0,0,613325,1,421064,1,51562,1,5614,651215,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,37817,Yes,Hudayriat East MP,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,No,NA,2028,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,9529757,103815,10718542,1,0,0,0,1,52649,1,0,0,1962703,1,2789233,1,7091999,1,10768,861434,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1996,Yes,ICAD 4,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2023,2040,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,9533855,34961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752,0,43008,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.7,Yes,"Zone H (Race Day Hotels 1,2,3,4,5,6)",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,156340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 1,,MUSAFFAH,,MUSAFFAH Labor Accommodation 1,,,,,,,,,,,,,,,,,,,,,,,,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 2,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 2,,,,,,,,,,,,,,,,,,,,,,,,"1,864",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 3,,MUSAFFAH,,MUSAFFAH Labor Accommodation 3,,,,,,,,,,,,,,,,,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 4,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 4,,,,,,,,,,,,,,,,,,,,,,,,329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 5,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 5,,,,,,,,,,,,,,,,,,,,,,,,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 6,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 6,,,,,,,,,,,,,,,,,,,,,,,,"1,957",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 7,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 7,,,,,,,,,,,,,,,,,,,,,,,,"4,281",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 8,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 8,,,,,,,,,,,,,,,,,,,,,,,,"1,831",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 9,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 9,,,,,,,,,,,,,,,,,,,,,,,,"26,806",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 10,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 10,,,,,,,,,,,,,,,,,,,,,,,,"10,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 11,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 11,,,,,,,,,,,,,,,,,,,,,,,,"2,252",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 12,,MUSAFFAH,,MUSAFFAH Labor Accommodation 12,,,,,,,,,,,,,,,,,,,,,,,,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 13,,MUSAFFAH,,MUSAFFAH Labor Accommodation 13,,,,,,,,,,,,,,,,,,,,,,,,"2,223",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 14,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 14,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 15,,MUSAFFAH,,MUSAFFAH Labor Accommodation 15,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 16,,MUSAFFAH,,MUSAFFAH Labor Accommodation 16,,,,,,,,,,,,,,,,,,,,,,,,"2,126",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 17,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 17,,,,,,,,,,,,,,,,,,,,,,,,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 18,,MUSAFFAH,,MUSAFFAH Labor Accommodation 18,,,,,,,,,,,,,,,,,,,,,,,,"4,723",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 19,,MUSAFFAH,,MUSAFFAH Labor Accommodation 19,,,,,,,,,,,,,,,,,,,,,,,,"1,215",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 20,,MUSAFFAH,,MUSAFFAH Labor Accommodation 20,,,,,,,,,,,,,,,,,,,,,,,,"5,817",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 21,,MUSAFFAH,,MUSAFFAH Labor Accommodation 21,,,,,,,,,,,,,,,,,,,,,,,,321,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 22,,MUSAFFAH,,MUSAFFAH Labor Accommodation 22,,,,,,,,,,,,,,,,,,,,,,,,383,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 23,,MUSAFFAH,,MUSAFFAH Labor Accommodation 23,,,,,,,,,,,,,,,,,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 24,,MUSAFFAH,,MUSAFFAH Labor Accommodation 24,,,,,,,,,,,,,,,,,,,,,,,,"1,016",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 25,,MUSAFFAH,,MUSAFFAH Labor Accommodation 25,,,,,,,,,,,,,,,,,,,,,,,,183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 26,,MUSAFFAH,,MUSAFFAH Labor Accommodation 26,,,,,,,,,,,,,,,,,,,,,,,,"4,837",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 27,,MUSAFFAH,,MUSAFFAH Labor Accommodation 27,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 28,,MUSAFFAH,,MUSAFFAH Labor Accommodation 28,,,,,,,,,,,,,,,,,,,,,,,,107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 29,,MUSAFFAH,,MUSAFFAH Labor Accommodation 29,,,,,,,,,,,,,,,,,,,,,,,,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 30,,MUSAFFAH,,MUSAFFAH Labor Accommodation 30,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
