Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1113.24,Yes,"Zone AA-02, Yas Island Staff Housing, Phase 1",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,"65,685","3,060","565,087",0.5,0,0,"2,213",1,"4,172",0.5,0,0,"9,960",0.5,0,0.5,0,0,0,0,0.5,?,?,0,0.5,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,18932.0,Yes,Al Gurm Phase II,1292,AL QURM,AL QURM,0,NonCentre,Yes,2019,2022,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"100,289",525,"229,304",1,0,0,76,0,"1,460",1,0,0,"3,810",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.4,Yes,Noya 4 & 5,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2022,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"182,036","4,383","245,455",1,0,0,449,1,"2,255",1,0,0,575,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Sader Ph2,Yes,Al Sader Project National Housing - Ph2,30,AL SADER,AL SADER,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,"8,738","770,361",1,0,1,0,0,"1,000",1,0,0,"19,000",1,0,0,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5365.0,Yes,Al Merief,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"238,580","5,695","2,695,089",1,0,0,72,1,"2,291",1,0,0,"331,015",0.5,"171,417",0,0,1,0,0,1,?,?,"31,134",1,"124,536",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12.2,Yes,Noya 2,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2022,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"163,187","3,262","1,093,074",0.4,0,0,510,1,0,0.4,0,0,"35,875",0.4,0,0.4,0,0,784.9568966,"91,055",1,?,?,"3,500",0.4,"1,400",0.4,"15,700",0.4,,,,,,,,,,,,,,,,,,
Abu Dhabi,26626.0,Yes,Al Nahda Master Plan,1329,BANI YAS,BANI YAS,Al Nahda,Centre,Yes,2021,2025,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,"5,543,949","47,893","889,296",0.9,"4,000",1,0,0,"1,865",0.9,0,0,"51,344",0.9,0,0.9,0,1,"3,176","476,329",1,?,?,0,0.9,0,0.9,0,0.9,,,,,,,,,,,,,,,,,,
Abu Dhabi,24996.0,Yes,"MZ Fisherman's Wharf Souqs
",1288,ZAYED PORT,ZAYED PORT,0,NonCentre,Yes,2022,2024,0,0,Partially Delivered,Committed,Pipeline,Committed,Yes,"82,955",491,"742,875",0.6,0,0,"1,458",1,"3,252",0.6,0,0,"52,672",0.6,0,0.6,0,0.6,0,0,0.6,?,?,0,0.6,0,0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,39724.0,Yes,Reportage Village,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2024,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"82,771","1,466","257,788",1,0,0,0,1,"2,536",1,0,0,"3,269",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1039.1,Yes,Hashemi Hotel,1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2016,2017,0,0,Not Approved / Lapsed,Future,Future,Future,No,"32,624",0,"727,074",1,0,0,"1,342",1,"1,325",1,0,0,"19,221",1,"1,000",1,0,1,611.6625,"48,933",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Samha New Housing - Ph 1,Yes,Samha New Housing - Ph 1,1326,MUWAYLIH,MUWAYLIH,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,"364,156",1,0,1,0,0,"2,713",1,0,0,"7,629",1,"151,377",0.7,0,1,"1,032","82,522",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2108.1,No,Razeen Labour Camps (x 4),1325,AL WATHBAH,AL WATHBAH,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,"690,720",NA,"1,731,568",1,0,0,0,1,363,1,0,0,"19,100",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.E1_C3e,Yes,"Zone E, E1_C3e",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,"16,949",,"436,150",1,0,0,45,1,371,1,0,0,"21,826",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103.2,No,Bawabat Al Sharq Phase 3,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2018,2020,0,0,Completed,Completed,Completed,Committed,0,"60,898",982,"617,452",1,0,0,0,1,"2,580",1,0,0,"19,365",1,0,0,0,0,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1116.1,Yes,Al Falah Community - Villages 1-5,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2009,Completed,Emirati Housing MP,Yes,Completed,Completed,Completed,Committed,0,"1,807,704","36,240","412,595",1,0,1,0,0,"3,527",1,0,0,"100,000",1,0,1,0,1,300.875,"24,070",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21592.0,Yes,Merzab Community Development,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2021,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"83,138","1,614","200,000",1,0,0,0,1,0,1,0,0,"35,587",1,"416,749",0,"4,042,252",0.05,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158.0,Yes,Qasr Al Jurf,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,2023,2024,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"192,147","2,687",0,1,0,0,0,1,"4,600",1,0,0,0,0,0,0,0,0,0,0,0,?,?,"52,164",1,"208,656",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,SHM13_P1,Yes,SHM13_P1,64,AL SHAWAMEKH,AL SHAWAMEKH,0,NonCentre,No,NA,NA,National Housing?,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,,0,1,88,1,0,0,"3,720",1,0,0,0,0,0,0,0,0,0,0,0,?,?,"50,400",1,"201,600",1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1164.0,Yes,Zayed Sports City,1297,AL RAWDAH,AL RAWDAH,Zayed Sports City,Centre,Yes,2018,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"1,927,515","29,577","553,700",1,0,0,0,1,"3,767",1,0,0,"16,888",1,"64,302",1,0,1,875,"70,000",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1131.0,Yes,United Square,1290,AL KHALIDIYAH,AL KHALIDIYAH,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"64,750",NA,"524,347",1,0,0,"1,439",1,"3,831",1,0,0,"37,721",1,"269,983",0,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17054.0,Yes,Higher College of Technology Complex,64,AL SHAWAMEKH,AL SHAWAMEKH,0,NonCentre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,"90,590",0,"674,741",0.7,0,0,281,1,"5,435",0.7,0,0,"44,995",0.7,"183,806",0.7,0,1,225,"18,000",1,?,?,0,0.7,0,0.7,0,0.7,,,,,,,,,,,,,,,,,,
Abu Dhabi,5000.0,Yes,KIZAD MP,1332,AL MA'MOURAH,AL MA'MOURAH,0,NonCentre,Yes,2018,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"12,108,742",0,"900,000",0.3,0,0,1,1,0,0.3,0,0,"150,000",0.3,"350,000",0.25,0,0,517.2413793,"60,000",1,?,?,0,0.3,0,0.3,0,0.3,,,,,,,,,,,,,,,,,,
Abu Dhabi,38988.0,Yes,Reem Hills - Phase 3,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"650,612","10,690","729,832",1,0,0,142,1,"2,690",1,0,0,"28,400",1,"1,300",1,0,1,126.4655172,"14,670",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.14,Yes,Sky Venture AD (Clymb),1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,"5,934",0,0,0.6,0,0,110,1,"6,750",0.6,0,0,0,0,0,0,0,0,0,0,0,?,?,"76,549",0.6,"306,197",0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,Musaffah_New,Yes,Musaffah_New,,,,,,,,0,0,0,0,0,0,0,0,,,"830,503",1,0,0,0,0,"1,818",1,0,0,"20,080",1,"2,250",0,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.9,Yes,"Zone JA, Ansam Residential Development",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2012,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"226,079","5,846","810,000",0.5,0,0,312,1,0,0.5,0,0,"80,000",0.3,"400,000",0.25,"50,000",1,258.6206897,"30,000",1,?,?,0,0.5,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Haffar,Yes,Al Haffar,380,AL HAFFAR,AL HAFFAR,0,NonCentre,No,NA,TBD,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,TBD,"28,000","1,622,389",1,0,1,0,0,"8,758",0.5,0,0,"120,048",1,"100,000",0,"179,085",1,"2,691","215,295",0.4,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.7.JB_JC,Yes,"Zones JB, JC & JD, Yas Links",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,No,"32,000",500,"713,791",1,0,0,"2,376",1,"2,026",1,0,0,"24,950",1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,18650.0,Yes,Al Khatim,1250,AL KHATM,AL KHATM,0,NonCentre,No,2019,NA,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,TBD,973,"631,092",1,"7,626",1,0,0,"4,598",1,0,0,"61,331",1,"140,763",1,0,1,"1,522","121,755",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.2,Yes,Marina Village Villas,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"95,000",720,"765,848",0.6,0,0,0,1,"7,886",0.6,0,0,"27,171",0.6,"32,943",0.6,"60,559",1,143.5285,"11,482",1,?,?,0,0.6,0,0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,1025.0,Yes,Bateen Wharf,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"5,528",NA,"1,478,486",0.5,0,0,"2,485",0.6,"9,857",0.5,0,0,"100,000",0.5,"68,785",0,0,0,344.8275862,"40,000",2,?,?,"31,239",0.5,"124,956",0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,1097.34,Yes,Najmat Phase 3,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2022,2035,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,729,203","25,547","196,909",1,0,0,488,1,"5,547",1,0,0,"3,670",1,147,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.38,Yes,Cultural District MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2022,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"2,776,045","40,009","625,000",1,0,0,0,1,"5,711",1,0,0,"303,948",1,"464,376",0,0,1,"3,531","282,496",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,33450.0,Yes,Tawazun Industrial Park Phase 2,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,Yes,2023,2031,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"4,755,479","12,000","1,534,275",1,0,0,0,1,0,1,0,0,"303,948",1,"1,000,576",0.47,0,1,"5,093","407,446",1,?,?,"264,700",1,0,1,"145,237",1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.7.JE,Yes,"Zone JE, Yas Links View Apartment South",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,No,"27,000",675,"2,073,705",0.5,0,0,0,1,"12,616",0.5,0,0,"120,525",1,"53,300",1,0,1,"1,766","162,653",1,?,?,0,0.5,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.4,Yes,"Zone GA, Marina & Yacht Club",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,NA,"IWFP estimate, Not Approved",0,Completed,Completed,Completed,Committed,0,"8,360",NA,"736,973",1,0,0,"7,165",1,"6,669",1,0,0,"85,173",1,"284,078",0.45,"1,500",0,996.8164655,"115,631",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,24811.0,Yes,Manazel Tower -YS1_C9/E507b,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2020,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"11,481",NA,"1,283,515",1,0,0,0,0.6,"6,671",1,0,0,"40,369",1,"95,966",1,"1,500",1,629.875,"50,390",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5746.0,Yes,Traditional Souq,1297,AL RAWDAH,AL RAWDAH,0,NonCentre,Yes,2019,2021,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"105,520",0,"1,725,014",0.8,0,0,400,1,"7,396",0.8,0,0,"123,723",0.8,"23,753",0.8,0,0,433.26,"64,989",1,?,?,0,0.8,0,0.8,0,0.8,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.7,Yes,New York University,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2014,Completed,0,0,Completed,Completed,Completed,Committed,0,"254,242","2,800","1,451,390",0.6,0,0,0,1,"11,610",0.6,0,0,"58,400",1,"7,425",1,0,1,"1,521","121,674",1,?,?,0,0.6,0,0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,ABU AL HABL ISLAND_P1,Yes,ABU AL HABL ISLAND_P1,1346,ABU AL HABL ISLAND,ABU AL HABL ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,1,0,0,43,1,"3,720",1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.1,Yes,Fairmont Hotel,1296,AL KASIR,AL KASIR,Palaces,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,"146,044",177,"1,231,783",1,0,0,580,1,"7,200",1,0,0,"337,779",0.75,"51,811",1,100,0,893.75,"71,500",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,16775.0,Yes,Mina Zayed_Phase 1 - Nat Housing,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,0,Yes,Not Approved / Lapsed,Future,Future,Future,Yes,"1,999,349","42,242","744,646",1,0,0,0,0,"7,662",1,0,0,"72,009",1,"577,278",0.8,"178,067",1,"1,114","89,087",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,25087.x,Yes,Mina Zayed  - Rest of Phase 2,1288,ZAYED PORT,ZAYED PORT,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"1,470,000","23,143","1,302,880",0.6,0,0,0,1,"12,186",0.6,0,0,"40,350",1,"27,700",1,0,1,314.4125,"25,153",1,?,?,0,0.6,0,0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,32379.0,Yes,Al Falah Sector 5,31,AL FALAH,AL FALAH,0,NonCentre,Yes,NA,NA,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,,,"26,089,586",0.5,"1,280",1,0,0,"18,042",0.5,0,0,"396,097",1,"716,060",0.1,"1,218,078",0.15,595.101375,"47,608",1,?,?,"560,330",0.5,"2,241,319",0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,1416.0,Yes,Yas Canal,1279,AL BAHYAH,AL BAHYAH,0,NonCentre,No,NA,NA,Land Ownership TBD,Yes,Not Approved / Lapsed,Future,Future,Future,EH,,"8,595","2,062,875",0.6,0,1,0,0,"15,428",0.6,0,0,"314,572",0.55,"382,576",0.45,0,1,"1,556","124,500",1,?,?,0,0.6,0,0.6,0,0.6,,,,,,,,,,,,,,,,,,
Abu Dhabi,1104.0,Yes,Ghantoot Green City,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Expired,2009,NA,No Time extension Awarded yet,0,Not Approved / Lapsed,Future,Future,Future,Yes,,,0,1,0,0,0,0.8,"3,800",1,0,0,0,1,0,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Riyadh,Yes,Madinat Al Riyadh,1240,MADINAT AL RIYAD,MADINAT AL RIYAD,Al Shamkah South,Centre,Yes,,NA,"National Housing + Commercial / InvestmentPlots, Per MP GIS dated 20200430",Yes,Partially Delivered,Committed,Pipeline,Committed,0,"31,288,145","299,096","1,991,453",1,0,1,0,0,"11,717",1,0,0,"205,740",1,"111,809",1,0,1,936.2068966,"108,600",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1122.0,No,Al Gurm Master Plan,1292,AL QURM,AL QURM,0,NonCentre,Yes,2014,2030,0,0,Partially Delivered,Planned,Pipeline,Committed,0,"100,688",932,"1,454,494",1,0,0,500,1,"11,402",1,0,0,"143,381",1,150,1,0,1,0,0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1086.3,Yes,Al Ghadeer Phases 2-4,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,Yes,2018,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,559,895","43,554","2,840,326",1,0,0,0,0,"11,165",1,0,0,"69,212",0.5,"26,630",1,0,1,751.0125,"60,081",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2573.0,No,Sheikh Khalifa Medical City MP,1294,AL MANHAL,AL MANHAL,0,NonCentre,Yes,2022,NA,"New Hospital project of 72,000 SqM Approved to the existing 152,000 SqM within the  MP",0,Partially Delivered,Committed,Pipeline,Committed,0,"224,000",0,"3,016,881",1,0,0,600,1,"6,860",1,0,0,"127,248",0,"284,078",0,"5,700",0,"2,584","206,686",0,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,5753.0,Yes,Burjeel Medical City,48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0,"82,531",0,"1,514,064",0.9,0,0,0,1,"14,701",0.9,0,0,"37,120",0.9,"78,397",1,0,1,474.137931,"55,000",3,?,?,0,0.9,0,0.9,0,0.9,,,,,,,,,,,,,,,,,,
Abu Dhabi,1475.0,Yes,Marina Mixed Use Development- Bloom,1300,AL BATEEN,AL BATEEN,Palaces,Centre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0,"86,437",NA,0,0,0,0,"1,220",1,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.62,Yes,"Tamouh Sectors RT1,RT2,RT3,RT5 &RT6",57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2020,2024,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"4,997,488","54,626","8,619,367",0.8,0,0,"1,165",1,"10,400",0.8,0,0,"348,122",0.6,0,0.6,0,0,0,0,1,?,?,0,0.8,0,0.8,0,0.8,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8.1,Yes,Masdar Phase 1 & 2,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,Yes,2023,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0,"1,857,608","19,528","2,993,061",0.5,0,0,0,1,"35,212",0.5,0,0,"614,292",0,"83,590",0,0,0,"5,624","449,949",0,?,?,0,0.5,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,
Abu Dhabi,21661.0,Yes,"Zone E, Yas Neighbourhood Project",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2019,2021,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0,"23,051",320,"249,120",1,0,0,470,1,"31,140",0.6,0,0,"250,000",1,"100,000",1,"600,000",1,"1,000",0,1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1106.0,No,"Y-Tower, C61_C63",1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2017,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"122,530",,"2,708,108",1,0,0,0,0,"19,700",1,0,0,"140,014",1,"235,602",0.45,0,1,"1,766","141,296",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,21227.1,No,Bawabat Al Sharq Development_2,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,"19,330",389,"3,671,635",0.8,0,0,0,1,"24,831",0.8,0,0,"174,255",0.75,"500,705",0.4,0,1,"4,434","354,685",1,?,?,0,0.8,0,0.8,0,0.8,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.4,Yes,"Zone K, West Yas Residential Community",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2018,Completed,0,0,Completed,Completed,Completed,Committed,0,"710,886","9,028","2,314,751",1,0,0,265,1,"20,295",1,0,0,"122,193",1,"610,221",1,"238,626",1,"1,257","100,569",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Zayed Military city,Yes,Zayed Military city,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,No,NA,NA,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,TBD,"9,870","3,950,427",0.8,0,1,0,0,"29,663",0.8,0,0,"194,838",0.75,"387,832",0.85,0,1,"4,418","353,419",1,?,?,0,0.8,0,0.8,0,0.8,,,,,,,,,,,,,,,,,,
Abu Dhabi,2103.3,No,Bawabat Al Sharq P4,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,,NA,0,0,Completed,Completed,Completed,Committed,0,,,"18,595,407",0.4,0,0,0,1,"88,330",0.45,0,0,"746,135",0.55,"4,292,534",0.3,0,0.37,"6,166","715,200",1,?,?,"653,069",0.4,"2,612,275",0.4,0,0.4,,,,,,,,,,,,,,,,,,
Abu Dhabi,AL SMEEH_21,Yes,AL SMEEH_21,1307,AL SMEEH,AL SMEEH,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,,"6,832,379",1,0,0,0,0.85,0,1,0,0,"613,325",1,"421,064",1,"51,562",1,"5,614","651,215",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,37817.0,Yes,Hudayriat East MP,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,No,NA,2028,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,"9,529,757","103,815","10,718,542",1,0,0,0,1,"52,649",1,0,0,"1,962,703",1,"2,789,233",1,"7,091,999",1,"10,768","861,434",1,?,?,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1996.0,Yes,ICAD 4,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2023,2040,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0,"9,533,855","34,961",0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,"10,752",0,"43,008",0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.7,Yes,"Zone H (Race Day Hotels 1,2,3,4,5,6)",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0,"156,340",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 1,,MUSAFFAH,,MUSAFFAH Labor Accommodation 1,,,,,,,,,,,,,,,,,,,,,,,,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 2,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 2,,,,,,,,,,,,,,,,,,,,,,,,"1,864",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 3,,MUSAFFAH,,MUSAFFAH Labor Accommodation 3,,,,,,,,,,,,,,,,,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 4,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 4,,,,,,,,,,,,,,,,,,,,,,,,329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
